,module,name,message,status
17,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-truediv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
30,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input5-Int16-snowpark_dtype5-logical_dtype5],"AssertionError: assert Int16Dtype() == dtype('int64')
 +  where Int16Dtype() = 0       1\n1       2\n2    <NA>\ndtype: Int16.dtype",failed
32,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-rtruediv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
35,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input6-UInt16-snowpark_dtype6-logical_dtype6],"AssertionError: assert UInt16Dtype() == dtype('int64')
 +  where UInt16Dtype() = 0       1\n1       2\n2    <NA>\ndtype: UInt16.dtype",failed
40,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--8-52879115],IndexError: index -8 is out of bounds for axis 0 with size 7,failed
42,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input7-Int8-snowpark_dtype7-logical_dtype7],"AssertionError: assert Int8Dtype() == dtype('int64')
 +  where Int8Dtype() = 0       1\n1       2\n2    <NA>\ndtype: Int8.dtype",failed
48,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input8-UInt8-snowpark_dtype8-logical_dtype8],"AssertionError: assert UInt8Dtype() == dtype('int64')
 +  where UInt8Dtype() = 0       1\n1       2\n2    <NA>\ndtype: UInt8.dtype",failed
53,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-floordiv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
55,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input9-Float32-snowpark_dtype9-logical_dtype9],"AssertionError: assert Float32Dtype() == dtype('float64')
 +  where Float32Dtype() = 0     1.0\n1     2.0\n2    <NA>\ndtype: Float32.dtype",failed
63,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input10-Float64-snowpark_dtype10-logical_dtype10],"AssertionError: assert Float64Dtype() == dtype('float64')
 +  where Float64Dtype() = 0     1.0\n1     2.0\n2    <NA>\ndtype: Float64.dtype",failed
64,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False--8--9028751],IndexError: index -9028751 is out of bounds for axis 0 with size 7,failed
69,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input11-Int64-snowpark_dtype11-logical_dtype11],"AssertionError: assert Int64Dtype() == dtype('int64')
 +  where Int64Dtype() = 0       1\n1       2\n2    <NA>\n3    <NA>\n4    <NA>\ndtype: Int64.dtype",failed
74,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-rfloordiv],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
76,tests.integ.modin.frame.test_dtypes,test_nullable_extension[dataframe_input12-Float64-snowpark_dtype12-logical_dtype12],"AssertionError: assert Float64Dtype() == dtype('float64')
 +  where Float64Dtype() = 0     1.0\n1     2.0\n2    <NA>\n3    <NA>\n4     NaN\n5    <NA>\ndtype: Float64.dtype",failed
88,tests.integ.modin.frame.test_dtypes,test_extended_float64_with_nan,AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
91,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7-0],IndexError: positional indexers are out-of-bounds,failed
94,tests.integ.modin.frame.test_dtypes,test_float[dataframe_input0-input_dtype0-expected_dtype0-logical_dtype0],"AssertionError: assert dtype('float16') == dtype('float64')
 +  where dtype('float16') = 0    1.099609\n1    2.199219\n2    3.300781\ndtype: float16.dtype",failed
101,tests.integ.modin.frame.test_dtypes,test_float[dataframe_input1-input_dtype1-expected_dtype1-logical_dtype1],"AssertionError: assert dtype('float32') == dtype('float64')
 +  where dtype('float32') = 0    1.1\n1    2.2\n2    3.3\ndtype: float32.dtype",failed
118,tests.integ.modin.frame.test_iloc,test_df_iloc_get_scalar_row_and_scalar_col[False-7--3],IndexError: positional indexers are out-of-bounds,failed
124,tests.integ.modin.binary.test_binary_op,test_binary_op_between_df_and_list_like_of_different_lengths_axis_0[ndarray1-mod],"ValueError: Unable to coerce to Series, length must be 3: given 4",failed
